City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
208,Mtama,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
209,Brigantine,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
210,Sentyabrskiy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
211,Bilibino,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
212,Verkhnyaya Inta,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
213,Kachiry,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
214,Juli,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
215,Neverkino,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
216,Botou,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
217,Gravdal,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
218,Kruisfontein,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
219,Najran,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
220,Mareeba,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
221,Kushmurun,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
222,Tiebissou,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
223,Nishihara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
224,Mulege,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
225,Westport,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
226,Vesoul,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
227,Antalaha,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
228,Ojinaga,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
229,Umm Lajj,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
230,Port Hedland,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
231,Bolungarvik,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
232,Mount Isa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
233,Sao Filipe,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
234,Fortuna,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
235,Champerico,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
236,San Cristobal,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
237,Kodiak,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
238,Lazaro Cardenas,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
239,Susanville,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
240,Guozhen,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
241,Okhotsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
242,Saint-Augustin,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
243,Divnomorskoye,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
244,Talnakh,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
245,Karauzyak,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
246,Jumla,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
247,Dikson,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
248,Henties Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
249,Aksu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
250,Tanete,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
251,Cabra,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
252,Chuy,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
253,Kashi,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
254,Mataruska Banja,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
255,Portree,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
256,Kapoeta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
257,Boz,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
258,Marawi,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
259,Cedar City,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
260,Skibbereen,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
261,Beloha,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
262,Narsaq,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
263,Palenque,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
264,Eresos,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
265,Sataua,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
266,Balkhash,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
267,Soubre,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
268,San Patricio,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
269,Derzhavinsk,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
270,Nanortalik,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
271,Farafangana,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
272,Saskylakh,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
273,Ribeira Grande,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
274,Ilulissat,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
275,Flinders,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
276,Gamba,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
277,Bengkulu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
278,Clyde River,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
279,Bon Accord,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
280,Mporokoso,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
281,Mar Del Plata,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
282,Moron,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
283,Sibu,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
284,Bikaner,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
285,Saldanha,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
286,Panguipulli,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
287,Uray,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
288,Lolua,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
289,Cockburn Town,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
290,Chapulhuacan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
291,Linhares,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
292,Taoudenni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
293,Hasanabad,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
294,Flagstaff,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
295,Pilao Arcado,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
296,Torbay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
297,Schattdorf,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
298,Cabo San Lucas,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
299,Ahuimanu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
300,Fairbanks,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
301,Broome,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
302,Hami,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
303,Rockport,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
304,Tarakan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
305,Kahului,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
306,Korla,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
307,Zhigansk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
308,Puerto Cabezas,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
309,Vanavara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
310,Ust-Kamchatsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
311,Yinchuan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
312,Kyshtovka,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
313,Aktau,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
314,Kurayoshi,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
315,Mount Gambier,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
316,Alim,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
317,Majene,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
318,Carnarvon,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
319,Cap Malheureux,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
320,Bethel,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
321,Clarence Town,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
322,Sur,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
323,Lincoln,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
324,Saint-Pierre,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
325,Kijang,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
326,Boa Vista,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
327,Seoul,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
328,Gladstone,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
329,Santa Cruz Cabralia,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
330,Dhidhdhoo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
331,Lata,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
332,Xining,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
333,Waipawa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
334,Norman Wells,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
335,Auki,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
336,Los Llanos De Aridane,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
337,Kruglolesskoye,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
338,Mumford,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
339,Kyakhta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
340,Price,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
341,Otane,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
342,Skegness,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
343,Ancud,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
344,Severo-Kurilsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
345,Weligama,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
346,Umzimvubu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
347,Karaton,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
348,Sioux Lookout,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
349,Karaul,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
350,Hirara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
351,Marcona,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
352,Naryan-Mar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
353,Lujan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
354,Uni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
355,Shebunino,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
356,Chiang Rai,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
357,Griffith,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
358,Mangan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
359,Rantepao,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
360,Kenai,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
361,Whitehorse,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
362,Boyabat,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
363,Avera,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
364,Maloshuyka,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
365,Terney,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
366,Goderich,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
367,Payson,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
368,Iracoubo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
369,Cabedelo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
370,Gat,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
371,Panaba,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
372,Port Macquarie,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
373,Qui Nhon,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
374,Kirakira,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
375,Lagoa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
376,Scottsbluff,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
377,Kloulklubed,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
378,Noumea,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
379,Bontang,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
380,Kovdor,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
381,Belushya Guba,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
382,Half Moon Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
383,Wamba,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
384,Raga,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
385,Aswan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
386,Comodoro Rivadavia,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
387,Lazarev,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
388,Morrope,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
389,Palmer,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
390,Golden,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
391,Lasa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
392,Rafaela,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
393,Mitsamiouli,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
394,Cheyenne,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
395,Belaya Gora,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
396,Paita,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
397,Flin Flon,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
398,Kavaratti,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
399,Shimoda,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
400,Edd,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
401,Iranshahr,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
402,Klaksvik,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
403,Abha,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
404,Russkaya Polyana,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
405,Burns Lake,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
406,Codrington,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
407,Dahra,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
408,High Level,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
409,Basoko,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
410,Kindu,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
411,Winfield,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
412,Severodvinsk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
413,Nabire,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
414,Paamiut,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
415,Andros Town,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
416,Oranjemund,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
