City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
417,Ulladulla,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
418,Sao Gabriel Da Cachoeira,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
419,Touros,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
420,Grafenhainichen,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
421,Kampong Thum,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
422,Shingu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
423,Melita,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
424,Paralimni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
425,Kittery,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
426,Ponta Do Sol,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
427,Vardo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
428,Boianu Mare,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
429,Archidona,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
430,Kutum,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
431,Kaimur,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
432,Anadyr,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
433,Pevek,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
434,Kermen,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
435,Xichang,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
436,Tongren,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
437,Sens,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
438,Pangnirtung,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
439,Svecha,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
440,Hailun,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
441,Ipixuna,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
442,Houma,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
443,Baykit,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
444,Ampanihy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
445,Luderitz,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
446,Potosi,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
447,Suhbaatar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
448,Mersing,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
449,Znamenskoye,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
450,Chagda,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
451,Bursa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
452,Verkhnyaya Balkariya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
453,Vanimo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
454,Tuban,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
455,Tigil,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
456,Changde,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
457,Dukat,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
458,Cherdyn,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
459,Vinnytsya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
460,Jalu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
461,Fort Frances,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
462,La Crosse,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
463,Vila Franca Do Campo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
464,Faanui,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
465,Napier,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
466,Samarai,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
467,Warrington,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
468,Margate,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
469,Svetlaya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
470,Smithers,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
471,Aflu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
472,Tsihombe,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
473,Lavrentiya,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
474,Murgab,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
475,Yaval,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
476,Krasnoselkup,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
477,Talara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
478,Kalmunai,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
479,Ishinomaki,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
480,Mao,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
481,Sao Joao Da Barra,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
482,Swan River,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
483,Ishigaki,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
484,Hudiksvall,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
485,Chuchkovo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
486,Gamboma,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
487,Kjollefjord,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
488,Turukhansk,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
489,Shuangyang,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
490,Zyryanka,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
491,Namtsy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
492,Kilrush,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
493,Sept-Iles,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
494,San Policarpo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
495,Cayenne,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
496,Golyshmanovo,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
497,Cozumel,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
498,Marsh Harbour,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
499,Guerrero Negro,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
500,Mildura,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
501,Aquiraz,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
502,Tezu,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
503,Jilin,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
504,Nanning,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
505,Dunedin,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
506,Arlit,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
507,Itoman,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
508,Eregli,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
509,Chokurdakh,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
510,Ust-Kuyga,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
511,Helong,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
512,Puteyets,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
513,Grootfontein,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
514,Zaysan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
515,Samarinda,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
516,Syracuse,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
517,Culaman,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
518,Felidhoo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
519,Wanning,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
520,Vizimyary,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
521,Saint-Joseph,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
522,Hualmay,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
523,Bilma,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
524,Winnemucca,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
525,Birao,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
526,Filingue,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
527,Rawatsar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
528,Meulaboh,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
529,Banjar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
530,Puerto Princesa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
531,Puerto Palomas,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
532,Vaitape,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
533,Doctor Pedro P. Pena,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
534,Humaita,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
535,Doume,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
536,Mahadday Weyne,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
537,Oktyabrskoye,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
538,Evensk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
539,Jerantut,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
540,Dipkarpaz,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
541,Sembakung,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
542,Walvis Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
543,Honiara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
544,Acajutla,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
545,Aybak,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
546,San Ramon De La Nueva Oran,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
547,Tyumentsevo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
548,Chernyshevskiy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
549,Mys Shmidta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
550,Poum,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
551,Moralillo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
552,Venado Tuerto,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
553,Thunder Bay,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
554,Cherskiy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
555,Charters Towers,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
556,Tiznit,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
557,Moree,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
558,Kamenskoye,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
559,Praia Da Vitoria,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
560,Kefamenanu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
561,Nhulunbuy,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
562,Verkhnevilyuysk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
563,Zhangjiakou,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
564,Naze,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
565,Yeltsovka,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
566,Sayyan,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
567,Luangwa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
568,Vestmannaeyjar,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
569,Lucapa,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
570,Mersin,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
571,Kamenka,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
572,Sydney,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
573,Yerbogachen,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
574,Jijiga,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
575,Leninskoye,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
576,Santiago,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
577,Villazon,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
578,Ossora,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
579,Bafq,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
580,Terrell,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
581,Portland,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
582,Sorong,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
583,Morondava,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
584,Osoyoos,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
585,Santo Antonio Do Monte,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
586,Micheweni,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
587,Sigayevo,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
588,Sabha,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
589,Rong Kwang,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
590,Katwa,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
591,Arman,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
592,Sharkan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
593,Bridlington,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
594,Polaniec,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
595,Matara,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
596,Tual,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
597,Yulara,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
598,Shelburne,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
599,Batagay-Alyta,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
600,Koumac,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
601,Xiaoyi,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
602,Ravar,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
603,Inirida,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
604,Namatanai,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
605,Trofors,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
606,Eyl,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
607,Wiarton,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
608,Canavieiras,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
609,Yaan,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
610,Werda,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
611,Marienburg,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
612,Verkhoyansk,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
613,Jilib,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
614,Port Blair,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
615,Urayasu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
616,Thohoyandou,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
617,Bardiyah,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
618,Wolgast,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
619,Maghama,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
620,Manokwari,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
621,Merauke,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
622,Ghorawal,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
623,Palabuhanratu,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
624,Durango,BR,2020-08-25 17:39:26,-8.28,-35.03,82.4,61,20,13.87
625,Fakel,BR,2020-08-25 17:39:27,-8.28,-35.03,82.4,61,20,13.87
